Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
279177699;7362,00; Classique ;4564,00;assimilé clos;0,38006;0,61994;1;48;2015;140,00;48,00;15,00;50,00;70,00;52,00;20,00;30,00;76,00;43,00;61,00;30,00;25,00;64,00;34,00;44,00;10,00;65,00;9,00;56,00;36,00;49,00;43,00;52,00;46,00;49,00;34,00;66,00;2,00;54,00;50,00;57,00;26,00;33,00;7,00;36,00;1,00;46,00;3,00;40,00;50,00;20,00;15,00;13,00;13,00;16,00;27,00;273,80
921495816;4107,00; Classique ;2478,00;assimilé clos;0,39664;0,60336;1;48;2015;14,00;8,00;25,00;11,00;26,00;29,00;3,00;11,00;36,00;18,00;0,00;16,00;27,00;5,00;11,00;41,00;16,00;29,00;35,00;11,00;34,00;2,00;11,00;13,00;23,00;11,00;19,00;23,00;6,00;6,00;13,00;10,00;33,00;12,00;6,00;24,00;7,00;29,00;9,00;23,00;16,00;32,00;29,00;31,00;26,00;4,00;14,00;164,00
407944271;6623,00; Classique ;4052,00;clos;0,38819;0,61181;1;43;2016;215,00;42,00;70,00;70,00;72,00;15,00;55,00;47,00;7,00;8,00;68,00;33,00;58,00;39,00;23,00;30,00;53,00;56,00;57,00;14,00;36,00;23,00;24,00;6,00;52,00;7,00;13,00;20,00;22,00;9,00;42,00;22,00;11,00;2,00;11,00;43,00;45,00;28,00;34,00;51,00;8,00;8,00;2503,00;0,00;0,00;0,00;0,00;0,00
594572888;5187,00; Classique ;3264,00;clos;0,37073;0,62927;1;36;2016;56,00;54,00;36,00;15,00;47,00;1,00;47,00;59,00;36,00;38,00;16,00;16,00;5,00;30,00;12,00;7,00;3,00;7,00;9,00;49,00;11,00;17,00;29,00;35,00;35,00;9,00;30,00;41,00;25,00;18,00;47,00;46,00;10,00;17,00;26,00;2325,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
186852188;2111,00; Facilitié de paiement ;1096,00;clos;0,48081;0,51919;1;43;2016;50,00;17,00;13,00;9,00;13,00;10,00;13,00;6,00;2,00;2,00;18,00;5,00;3,00;7,00;5,00;3,00;8,00;13,00;4,00;3,00;17,00;9,00;12,00;10,00;6,00;5,00;13,00;5,00;13,00;3,00;15,00;4,00;2,00;12,00;9,00;5,00;9,00;13,00;8,00;13,00;5,00;6,00;698,00;0,00;0,00;0,00;0,00;0,00
867499237;1009,00; Facilitié de paiement ;567,00;clos;0,43806;0,56194;1;41;2016;1,00;5,00;2,00;11,00;1,00;7,00;9,00;5,00;0,00;9,00;2,00;4,00;5,00;8,00;2,00;8,00;5,00;2,00;9,00;4,00;8,00;3,00;1,00;1,00;7,00;7,00;4,00;3,00;0,00;3,00;5,00;2,00;2,00;0,00;6,00;7,00;0,00;5,00;4,00;7,00;393,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
596508850;4711,00; Classique ;3240,00;clos;0,31225;0,68775;1;38;2016;64,00;51,00;4,00;47,00;31,00;7,00;31,00;19,00;44,00;11,00;50,00;34,00;55,00;37,00;17,00;47,00;1,00;17,00;17,00;29,00;13,00;35,00;20,00;8,00;35,00;37,00;33,00;47,00;29,00;37,00;7,00;22,00;17,00;26,00;3,00;10,00;0,00;2248,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
999773608;3347,00; Classique ;2178,00;clos;0,34927;0,65073;1;42;2016;52,00;26,00;19,00;5,00;20,00;32,00;36,00;0,00;32,00;28,00;23,00;25,00;15,00;7,00;24,00;21,00;25,00;25,00;26,00;23,00;18,00;27,00;17,00;29,00;8,00;4,00;4,00;9,00;0,00;30,00;0,00;30,00;19,00;28,00;18,00;9,00;13,00;3,00;22,00;9,00;6,00;1411,00;0,00;0,00;0,00;0,00;0,00;0,00
533384521;2277,00; Facilitié de paiement ;1360,00;clos;0,40272;0,59728;1;37;2016;49,00;8,00;20,00;9,00;1,00;2,00;25,00;17,00;20,00;12,00;17,00;8,00;1,00;17,00;19,00;4,00;22,00;9,00;5,00;17,00;18,00;12,00;20,00;0,00;13,00;14,00;2,00;4,00;16,00;11,00;7,00;17,00;12,00;8,00;17,00;7,00;900,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
163484954;1338,00; Facilitié de paiement ;722,00;clos;0,46039;0,53961;1;47;2015;15,00;5,00;11,00;11,00;0,00;8,00;5,00;0,00;7,00;4,00;3,00;6,00;1,00;8,00;11,00;3,00;10,00;10,00;8,00;1,00;11,00;8,00;9,00;11,00;2,00;3,00;11,00;5,00;0,00;5,00;1,00;10,00;6,00;9,00;7,00;7,00;7,00;3,00;9,00;2,00;5,00;6,00;9,00;1,00;7,00;6,00;435,00;0,00
192754771;3247,00; Classique ;1923,00;clos;0,40776;0,59224;1;37;2016;26,00;5,00;23,00;3,00;23,00;5,00;4,00;6,00;24,00;3,00;21,00;24,00;5,00;32,00;16,00;8,00;33,00;2,00;27,00;29,00;15,00;2,00;28,00;15,00;7,00;20,00;9,00;3,00;25,00;3,00;14,00;17,00;14,00;8,00;27,00;17,00;1380,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
825882046;1960,00; Facilitié de paiement ;1115,00;clos;0,43112;0,56888;1;36;2016;36,00;8,00;17,00;19,00;4,00;16,00;4,00;8,00;9,00;14,00;6,00;4,00;13,00;7,00;5,00;4,00;18,00;18,00;2,00;5,00;3,00;16,00;15,00;1,00;10,00;0,00;11,00;5,00;2,00;3,00;13,00;3,00;16,00;6,00;1,00;793,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
863297029;4037,00; Classique ;2226,00;clos;0,4486;0,5514;1;38;2016;0,00;16,00;34,00;30,00;12,00;28,00;16,00;16,00;19,00;20,00;38,00;26,00;26,00;21,00;17,00;30,00;35,00;25,00;20,00;12,00;5,00;20,00;22,00;20,00;26,00;33,00;9,00;30,00;12,00;26,00;17,00;24,00;23,00;29,00;26,00;12,00;24,00;1427,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
183045597;1032,00; Facilitié de paiement ;710,00;clos;0,31202;0,68798;1;45;2016;18,00;9,00;3,00;11,00;0,00;0,00;3,00;5,00;7,00;6,00;8,00;2,00;5,00;5,00;6,00;4,00;3,00;6,00;11,00;2,00;4,00;2,00;11,00;9,00;11,00;6,00;9,00;8,00;9,00;6,00;9,00;3,00;0,00;4,00;2,00;9,00;9,00;9,00;2,00;4,00;8,00;1,00;3,00;2,00;456,00;0,00;0,00;0,00
911382665;7480,00; Classique ;4590,00;clos;0,38636;0,61364;1;46;2016;2,00;33,00;43,00;50,00;15,00;70,00;81,00;3,00;42,00;28,00;15,00;47,00;48,00;26,00;49,00;41,00;38,00;12,00;25,00;64,00;37,00;42,00;0,00;44,00;24,00;53,00;45,00;66,00;22,00;32,00;57,00;44,00;35,00;13,00;3,00;55,00;15,00;62,00;23,00;22,00;35,00;37,00;6,00;40,00;33,00;3013,00;0,00;0,00
943851543;4882,00; Classique ;2958,00;clos;0,3941;0,6059;1;37;2016;90,00;33,00;3,00;47,00;51,00;8,00;9,00;29,00;25,00;12,00;5,00;17,00;15,00;20,00;5,00;51,00;45,00;2,00;3,00;2,00;26,00;35,00;4,00;26,00;10,00;30,00;34,00;43,00;31,00;11,00;21,00;38,00;7,00;36,00;32,00;11,00;2091,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
449226394;2415,00; Facilitié de paiement ;1265,00;clos;0,47619;0,52381;1;39;2016;24,00;0,00;11,00;20,00;24,00;18,00;12,00;0,00;7,00;5,00;6,00;14,00;20,00;9,00;12,00;17,00;10,00;20,00;0,00;14,00;6,00;7,00;20,00;11,00;7,00;5,00;19,00;10,00;2,00;16,00;12,00;8,00;3,00;12,00;10,00;6,00;1,00;14,00;853,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
257370955;2371,00; Facilitié de paiement ;1642,00;clos;0,30747;0,69253;1;38;2016;6,00;16,00;12,00;4,00;1,00;9,00;16,00;15,00;30,00;22,00;14,00;26,00;24,00;4,00;22,00;1,00;27,00;24,00;10,00;21,00;7,00;9,00;1,00;4,00;25,00;23,00;7,00;14,00;1,00;15,00;8,00;22,00;2,00;18,00;13,00;10,00;18,00;1141,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
369416993;1627,00; Facilitié de paiement ;1120,00;clos;0,31162;0,68838;1;37;2016;4,00;8,00;22,00;10,00;11,00;15,00;6,00;16,00;3,00;6,00;0,00;15,00;14,00;8,00;14,00;10,00;14,00;5,00;0,00;3,00;3,00;8,00;7,00;14,00;13,00;16,00;14,00;6,00;0,00;6,00;4,00;9,00;6,00;3,00;16,00;15,00;796,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
343624774;4471,00; Classique ;2550,00;clos;0,42966;0,57034;1;45;2016;6,00;41,00;8,00;32,00;12,00;38,00;32,00;18,00;47,00;5,00;13,00;44,00;14,00;43,00;8,00;23,00;31,00;6,00;17,00;2,00;20,00;33,00;13,00;31,00;10,00;0,00;3,00;10,00;0,00;29,00;16,00;25,00;18,00;33,00;2,00;14,00;6,00;5,00;36,00;8,00;18,00;25,00;27,00;6,00;1722,00;0,00;0,00;0,00
665950638;6464,00; Classique ;4239,00;clos;0,34421;0,65579;1;44;2016;6,00;37,00;59,00;23,00;77,00;46,00;63,00;77,00;1,00;63,00;63,00;60,00;52,00;27,00;4,00;17,00;24,00;57,00;55,00;49,00;32,00;52,00;14,00;56,00;3,00;13,00;10,00;61,00;59,00;20,00;12,00;23,00;3,00;15,00;33,00;46,00;41,00;21,00;57,00;33,00;17,00;15,00;49,00;2694,00;0,00;0,00;0,00;0,00
339376775;7057,00; Classique ;4176,00;clos;0,40825;0,59175;1;45;2016;143,00;30,00;14,00;12,00;26,00;62,00;15,00;71,00;28,00;68,00;30,00;11,00;5,00;55,00;59,00;57,00;65,00;31,00;50,00;6,00;1,00;5,00;13,00;11,00;0,00;56,00;46,00;49,00;11,00;7,00;50,00;33,00;15,00;52,00;22,00;37,00;58,00;4,00;42,00;19,00;32,00;8,00;2,00;46,00;2719,00;0,00;0,00;0,00
494610952;4855,00; Classique ;3369,00;clos;0,30608;0,69392;1;41;2016;42,00;40,00;33,00;43,00;63,00;26,00;60,00;12,00;53,00;50,00;48,00;21,00;22,00;45,00;19,00;30,00;15,00;20,00;16,00;43,00;13,00;52,00;47,00;12,00;25,00;44,00;2,00;37,00;20,00;32,00;44,00;40,00;1,00;23,00;42,00;5,00;40,00;32,00;24,00;18,00;2115,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
799447676;2338,00; Facilitié de paiement ;1235,00;clos;0,47177;0,52823;1;39;2016;9,00;6,00;12,00;14,00;11,00;12,00;10,00;3,00;14,00;15,00;18,00;15,00;1,00;20,00;14,00;4,00;21,00;14,00;13,00;20,00;6,00;6,00;7,00;2,00;3,00;2,00;13,00;1,00;7,00;11,00;2,00;11,00;0,00;16,00;6,00;15,00;2,00;6,00;873,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
579571972;1283,00; Facilitié de paiement ;823,00;clos;0,35853;0,64147;1;39;2016;43,00;9,00;12,00;14,00;12,00;5,00;8,00;12,00;8,00;3,00;13,00;13,00;8,00;3,00;7,00;5,00;3,00;12,00;5,00;5,00;1,00;10,00;6,00;8,00;6,00;8,00;2,00;8,00;4,00;9,00;9,00;8,00;5,00;1,00;1,00;3,00;3,00;3,00;528,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
870839618;3688,00; Classique ;2547,00;clos;0,30938;0,69062;1;35;2016;3,00;30,00;49,00;14,00;34,00;18,00;41,00;8,00;42,00;26,00;31,00;27,00;14,00;39,00;9,00;41,00;28,00;6,00;5,00;35,00;2,00;28,00;15,00;10,00;25,00;7,00;12,00;0,00;26,00;32,00;10,00;25,00;19,00;7,00;1829,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
268736440;1132,00; Facilitié de paiement ;686,00;clos;0,39399;0,60601;1;44;2016;2,00;13,00;13,00;11,00;4,00;6,00;8,00;0,00;7,00;1,00;3,00;11,00;4,00;0,00;1,00;7,00;1,00;7,00;8,00;8,00;5,00;0,00;3,00;0,00;3,00;10,00;2,00;6,00;7,00;3,00;4,00;5,00;9,00;8,00;1,00;3,00;8,00;3,00;2,00;5,00;3,00;9,00;2,00;470,00;0,00;0,00;0,00;0,00
463418321;4212,00; Classique ;2108,00;clos;0,49953;0,50047;1;35;2016;0,00;35,00;26,00;8,00;40,00;20,00;17,00;26,00;22,00;26,00;37,00;35,00;26,00;31,00;19,00;19,00;23,00;16,00;17,00;25,00;3,00;20,00;29,00;3,00;3,00;31,00;28,00;1,00;12,00;13,00;16,00;1,00;1,00;23,00;1456,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
315978801;5326,00; Classique ;2694,00;clos;0,49418;0,50582;1;37;2016;24,00;31,00;1,00;16,00;50,00;6,00;50,00;46,00;32,00;9,00;40,00;38,00;32,00;11,00;9,00;25,00;23,00;26,00;6,00;39,00;1,00;25,00;40,00;33,00;14,00;16,00;19,00;21,00;5,00;17,00;25,00;13,00;26,00;27,00;13,00;4,00;1881,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
730372912;6876,00; Classique ;4182,00;clos;0,3918;0,6082;1;39;2016;2,00;2,00;48,00;31,00;63,00;13,00;69,00;37,00;24,00;62,00;18,00;35,00;18,00;6,00;67,00;27,00;19,00;58,00;1,00;49,00;20,00;2,00;35,00;48,00;17,00;20,00;38,00;39,00;64,00;47,00;38,00;50,00;31,00;2,00;15,00;36,00;37,00;54,00;2940,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
997295391;3130,00; Classique ;1621,00;clos;0,48211;0,51789;1;45;2016;29,00;1,00;30,00;4,00;2,00;18,00;14,00;2,00;29,00;8,00;6,00;24,00;27,00;27,00;15,00;1,00;17,00;4,00;27,00;3,00;22,00;10,00;16,00;1,00;8,00;12,00;16,00;1,00;24,00;17,00;15,00;17,00;8,00;14,00;1,00;10,00;12,00;7,00;22,00;9,00;11,00;13,00;1,00;3,00;1063,00;0,00;0,00;0,00
955573598;2157,00; Facilitié de paiement ;1287,00;assimilé clos;0,40334;0,59666;1;48;2015;5,00;24,00;24,00;4,00;3,00;2,00;9,00;0,00;12,00;22,00;4,00;11,00;22,00;8,00;10,00;10,00;10,00;20,00;8,00;6,00;13,00;21,00;9,00;2,00;2,00;2,00;7,00;11,00;19,00;7,00;2,00;7,00;4,00;8,00;1,00;4,00;0,00;3,00;15,00;13,00;17,00;16,00;1,00;11,00;3,00;13,00;12,00;85,00
896937628;2646,00; Facilitié de paiement ;1704,00;clos;0,35601;0,64399;1;47;2015;17,00;26,00;15,00;12,00;8,00;24,00;9,00;26,00;4,00;20,00;6,00;19,00;29,00;21,00;15,00;13,00;9,00;9,00;12,00;17,00;26,00;25,00;14,00;3,00;24,00;15,00;13,00;19,00;17,00;1,00;12,00;5,00;24,00;5,00;22,00;17,00;13,00;18,00;13,00;10,00;10,00;1,00;17,00;2,00;10,00;20,00;1037,00;0,00
238307280;2366,00; Facilitié de paiement ;1349,00;clos;0,42984;0,57016;1;37;2016;8,00;5,00;19,00;10,00;6,00;23,00;14,00;1,00;21,00;5,00;23,00;16,00;10,00;4,00;15,00;5,00;10,00;21,00;16,00;7,00;5,00;13,00;5,00;20,00;11,00;8,00;5,00;3,00;18,00;20,00;8,00;11,00;0,00;15,00;15,00;4,00;949,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
581955091;4291,00; Classique ;2837,00;clos;0,33885;0,66115;1;45;2016;63,00;27,00;16,00;23,00;5,00;17,00;51,00;51,00;33,00;25,00;32,00;16,00;48,00;30,00;38,00;4,00;40,00;23,00;19,00;0,00;5,00;3,00;2,00;10,00;4,00;33,00;6,00;31,00;37,00;5,00;31,00;2,00;17,00;20,00;18,00;3,00;5,00;17,00;10,00;28,00;9,00;5,00;1,00;30,00;1944,00;0,00;0,00;0,00
143129646;1517,00; Facilitié de paiement ;835,00;clos;0,44957;0,55043;1;41;2016;8,00;3,00;3,00;0,00;14,00;2,00;11,00;4,00;5,00;12,00;14,00;5,00;0,00;12,00;11,00;6,00;12,00;6,00;13,00;8,00;3,00;3,00;8,00;8,00;8,00;5,00;3,00;5,00;0,00;12,00;8,00;12,00;9,00;8,00;8,00;8,00;7,00;4,00;11,00;4,00;552,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
916760895;6749,00; Classique ;3502,00;clos;0,48111;0,51889;1;35;2016;62,00;20,00;39,00;25,00;47,00;31,00;42,00;6,00;24,00;17,00;13,00;31,00;17,00;39,00;51,00;0,00;28,00;48,00;37,00;3,00;12,00;11,00;54,00;7,00;50,00;13,00;22,00;2,00;50,00;29,00;17,00;4,00;9,00;36,00;2606,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
297773910;4266,00; Classique ;2140,00;clos;0,49836;0,50164;1;36;2016;6,00;25,00;31,00;36,00;32,00;23,00;8,00;7,00;37,00;19,00;23,00;11,00;18,00;23,00;33,00;32,00;19,00;19,00;26,00;33,00;8,00;24,00;11,00;32,00;7,00;8,00;25,00;19,00;25,00;28,00;23,00;18,00;29,00;23,00;6,00;1393,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
658183331;4277,00; Classique ;2863,00;clos;0,33061;0,66939;1;44;2016;21,00;52,00;3,00;39,00;13,00;42,00;44,00;16,00;39,00;23,00;26,00;25,00;28,00;34,00;48,00;39,00;39,00;2,00;37,00;25,00;29,00;31,00;36,00;16,00;32,00;17,00;40,00;31,00;34,00;39,00;2,00;32,00;22,00;32,00;28,00;33,00;5,00;6,00;27,00;23,00;21,00;5,00;31,00;1696,00;0,00;0,00;0,00;0,00
482886021;7463,00; Classique ;3753,00;clos;0,49712;0,50288;1;41;2016;1,00;65,00;19,00;10,00;51,00;6,00;52,00;70,00;69,00;40,00;52,00;48,00;35,00;53,00;16,00;16,00;2,00;47,00;45,00;46,00;8,00;9,00;5,00;11,00;34,00;52,00;16,00;17,00;12,00;6,00;29,00;14,00;34,00;45,00;24,00;52,00;39,00;41,00;41,00;0,00;2521,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
320719976;3703,00; Classique ;1881,00;clos;0,49203;0,50797;1;37;2016;67,00;26,00;1,00;19,00;5,00;28,00;15,00;4,00;14,00;26,00;18,00;30,00;22,00;7,00;24,00;28,00;2,00;18,00;15,00;19,00;2,00;22,00;9,00;24,00;23,00;4,00;12,00;2,00;26,00;7,00;22,00;11,00;0,00;12,00;21,00;23,00;1273,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
539689237;1932,00; Facilitié de paiement ;1129,00;clos;0,41563;0,58437;1;43;2016;23,00;10,00;21,00;15,00;5,00;14,00;19,00;1,00;19,00;9,00;19,00;8,00;3,00;4,00;2,00;19,00;5,00;3,00;12,00;13,00;14,00;17,00;14,00;9,00;10,00;13,00;7,00;14,00;9,00;11,00;5,00;4,00;10,00;15,00;3,00;9,00;10,00;5,00;8,00;9,00;11,00;5,00;693,00;0,00;0,00;0,00;0,00;0,00
253880862;4913,00; Classique ;2648,00;clos;0,46102;0,53898;1;44;2016;18,00;32,00;38,00;3,00;3,00;19,00;35,00;35,00;28,00;41,00;17,00;12,00;4,00;5,00;19,00;13,00;15,00;19,00;24,00;39,00;7,00;10,00;42,00;26,00;6,00;7,00;34,00;35,00;27,00;37,00;9,00;30,00;6,00;21,00;35,00;10,00;7,00;9,00;17,00;32,00;2,00;24,00;0,00;1796,00;0,00;0,00;0,00;0,00
388951515;2603,00; Facilitié de paiement ;1305,00;clos;0,49866;0,50134;1;47;2015;4,00;10,00;4,00;8,00;0,00;10,00;21,00;22,00;19,00;2,00;21,00;12,00;8,00;3,00;11,00;21,00;3,00;1,00;14,00;19,00;16,00;14,00;13,00;4,00;0,00;16,00;13,00;10,00;0,00;20,00;14,00;13,00;3,00;9,00;10,00;3,00;8,00;3,00;2,00;9,00;7,00;8,00;8,00;6,00;8,00;7,00;868,00;0,00
133837685;2960,00; Facilitié de paiement ;1480,00;clos;0,5;0,5;1;38;2016;30,00;2,00;8,00;21,00;15,00;22,00;20,00;13,00;23,00;18,00;18,00;22,00;4,00;25,00;7,00;4,00;2,00;22,00;2,00;9,00;18,00;0,00;0,00;10,00;10,00;5,00;14,00;19,00;12,00;20,00;13,00;15,00;15,00;0,00;0,00;7,00;16,00;1019,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
890735705;1089,00; Facilitié de paiement ;759,00;clos;0,30303;0,69697;1;41;2016;0,00;4,00;15,00;10,00;3,00;11,00;11,00;14,00;12,00;7,00;6,00;7,00;12,00;2,00;5,00;9,00;3,00;2,00;1,00;3,00;10,00;2,00;4,00;11,00;11,00;10,00;4,00;7,00;6,00;6,00;10,00;5,00;6,00;9,00;3,00;5,00;10,00;4,00;5,00;6,00;488,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
765166788;3707,00; Classique ;1918,00;clos;0,4826;0,5174;1;42;2016;23,00;20,00;35,00;17,00;27,00;29,00;28,00;29,00;17,00;22,00;12,00;3,00;6,00;23,00;21,00;12,00;16,00;25,00;23,00;10,00;12,00;16,00;25,00;6,00;0,00;17,00;4,00;20,00;24,00;5,00;12,00;1,00;6,00;1,00;11,00;17,00;9,00;15,00;11,00;14,00;24,00;1270,00;0,00;0,00;0,00;0,00;0,00;0,00
248675025;4081,00; Classique ;2467,00;clos;0,39549;0,60451;1;41;2016;7,00;42,00;14,00;25,00;10,00;40,00;12,00;32,00;34,00;5,00;22,00;28,00;12,00;28,00;33,00;26,00;28,00;7,00;16,00;35,00;0,00;31,00;12,00;27,00;37,00;0,00;11,00;3,00;3,00;35,00;10,00;0,00;8,00;7,00;0,00;14,00;14,00;28,00;25,00;13,00;1733,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
913958300;5107,00; Classique ;2604,00;clos;0,49011;0,50989;1;46;2016;30,00;3,00;17,00;44,00;43,00;27,00;39,00;6,00;38,00;21,00;38,00;19,00;34,00;42,00;43,00;23,00;14,00;11,00;12,00;32,00;16,00;30,00;24,00;0,00;33,00;21,00;21,00;4,00;36,00;37,00;18,00;10,00;26,00;31,00;21,00;23,00;8,00;16,00;16,00;27,00;10,00;9,00;10,00;15,00;29,00;1577,00;0,00;0,00
616192964;6357,00; Classique ;3499,00;clos;0,44958;0,55042;1;40;2016;82,00;9,00;42,00;40,00;62,00;37,00;0,00;63,00;2,00;58,00;34,00;58,00;40,00;8,00;3,00;11,00;58,00;55,00;17,00;37,00;32,00;42,00;46,00;3,00;30,00;52,00;45,00;16,00;25,00;13,00;27,00;5,00;44,00;36,00;0,00;38,00;37,00;27,00;16,00;2249,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
370545456;1058,00; Facilitié de paiement ;583,00;clos;0,44896;0,55104;1;43;2016;0,00;2,00;1,00;9,00;3,00;11,00;3,00;3,00;0,00;5,00;9,00;10,00;9,00;3,00;10,00;0,00;10,00;4,00;9,00;0,00;0,00;4,00;8,00;9,00;7,00;5,00;1,00;6,00;8,00;1,00;2,00;0,00;1,00;6,00;6,00;0,00;5,00;2,00;8,00;8,00;2,00;3,00;390,00;0,00;0,00;0,00;0,00;0,00
506882332;6764,00; Classique ;4555,00;clos;0,32658;0,67342;1;45;2016;73,00;89,00;46,00;25,00;72,00;78,00;80,00;28,00;61,00;48,00;22,00;33,00;63,00;25,00;55,00;42,00;65,00;11,00;30,00;18,00;55,00;70,00;41,00;16,00;30,00;35,00;27,00;40,00;61,00;44,00;36,00;61,00;54,00;11,00;33,00;17,00;55,00;11,00;49,00;16,00;0,00;46,00;26,00;47,00;2710,00;0,00;0,00;0,00
380629573;5976,00; Classique ;4024,00;clos;0,32664;0,67336;1;46;2016;55,00;18,00;41,00;13,00;75,00;58,00;41,00;20,00;57,00;0,00;18,00;0,00;50,00;54,00;19,00;21,00;58,00;0,00;21,00;59,00;15,00;63,00;34,00;8,00;10,00;38,00;40,00;47,00;60,00;18,00;8,00;3,00;38,00;50,00;19,00;20,00;52,00;10,00;16,00;51,00;22,00;21,00;51,00;47,00;35,00;2570,00;0,00;0,00
431932533;3040,00; Classique ;1639,00;clos;0,46086;0,53914;1;42;2016;16,00;2,00;4,00;5,00;31,00;3,00;21,00;16,00;13,00;27,00;3,00;6,00;28,00;10,00;24,00;27,00;8,00;15,00;11,00;2,00;3,00;5,00;24,00;20,00;10,00;22,00;17,00;9,00;22,00;24,00;2,00;17,00;2,00;22,00;8,00;17,00;14,00;6,00;17,00;6,00;17,00;1083,00;0,00;0,00;0,00;0,00;0,00;0,00
337663485;1938,00; Facilitié de paiement ;1220,00;assimilé clos;0,37049;0,62951;1;48;2015;8,00;20,00;14,00;8,00;6,00;13,00;8,00;0,00;21,00;19,00;0,00;22,00;8,00;2,00;11,00;15,00;6,00;13,00;10,00;6,00;17,00;9,00;5,00;13,00;10,00;11,00;17,00;3,00;13,00;3,00;0,00;17,00;17,00;3,00;17,00;4,00;1,00;8,00;2,00;8,00;11,00;16,00;7,00;6,00;10,00;15,00;11,00;75,60
362449483;6562,00; Classique ;3586,00;assimilé clos;0,45352;0,54648;1;48;2015;25,00;67,00;65,00;22,00;58,00;31,00;30,00;1,00;16,00;38,00;50,00;1,00;50,00;45,00;13,00;40,00;55,00;14,00;57,00;16,00;39,00;44,00;50,00;24,00;41,00;47,00;26,00;45,00;33,00;50,00;29,00;22,00;46,00;21,00;29,00;25,00;36,00;16,00;3,00;17,00;15,00;9,00;3,00;13,00;37,00;25,00;19,00;212,80
524967360;4152,00; Classique ;2691,00;clos;0,35188;0,64812;1;38;2016;64,00;9,00;38,00;49,00;30,00;3,00;24,00;30,00;14,00;33,00;18,00;13,00;9,00;16,00;42,00;42,00;37,00;32,00;13,00;36,00;36,00;37,00;1,00;41,00;38,00;17,00;17,00;16,00;30,00;27,00;31,00;0,00;21,00;11,00;5,00;6,00;2,00;1803,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
515164288;2346,00; Facilitié de paiement ;1553,00;clos;0,33802;0,66198;1;40;2016;3,00;11,00;1,00;1,00;19,00;6,00;17,00;13,00;13,00;12,00;23,00;26,00;26,00;25,00;17,00;16,00;16,00;6,00;8,00;13,00;21,00;13,00;18,00;0,00;12,00;4,00;24,00;3,00;18,00;23,00;14,00;11,00;7,00;22,00;6,00;19,00;19,00;13,00;3,00;1031,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
664239605;1076,00; Facilitié de paiement ;546,00;clos;0,49257;0,50743;1;44;2016;0,00;10,00;1,00;6,00;1,00;2,00;7,00;3,00;0,00;7,00;2,00;6,00;1,00;9,00;6,00;3,00;1,00;3,00;7,00;9,00;9,00;7,00;5,00;0,00;4,00;2,00;6,00;2,00;2,00;3,00;5,00;5,00;8,00;5,00;4,00;5,00;7,00;2,00;5,00;6,00;4,00;5,00;0,00;361,00;0,00;0,00;0,00;0,00
