Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
221611455; 4 484,00 € ; Classique ; 2 345,00 € ;clos;47,703%;52,297%;100,00%;44; 42 460,00 € ; 5,00 € ; 12,00 € ; 21,00 € ; 46,00 € ; 42,00 € ; 19,00 € ; 39,00 € ; 21,00 € ; 40,00 € ; 23,00 € ; 24,00 € ; 36,00 € ; 5,00 € ; 14,00 € ; 16,00 € ; 28,00 € ; 29,00 € ; 35,00 € ; 27,00 € ; 32,00 € ; 36,00 € ; -   € ; 25,00 € ; 18,00 € ; 31,00 € ; 7,00 € ; 34,00 € ; 25,00 € ; 13,00 € ; 21,00 € ; -   € ; 20,00 € ; 9,00 € ; 25,00 € ; 23,00 € ; 2,00 € ; 19,00 € ; 20,00 € ; 9,00 € ; 16,00 € ; 25,00 € ; 3,00 € ; 5,00 € ; 1 445,00 € ; -   € ; -   € ; -   € ; -   € 
852942854; 1 212,00 € ; Facilitié de paiement ; 606,00 € ;clos;50,000%;50,000%;100,00%;41; 42 551,00 € ; 2,00 € ; 4,00 € ; -   € ; 3,00 € ; 10,00 € ; 2,00 € ; 9,00 € ; 6,00 € ; 4,00 € ; 2,00 € ; 11,00 € ; -   € ; 3,00 € ; 8,00 € ; -   € ; 7,00 € ; 4,00 € ; 6,00 € ; 7,00 € ; 9,00 € ; 5,00 € ; -   € ; 8,00 € ; 9,00 € ; 8,00 € ; 7,00 € ; 5,00 € ; 5,00 € ; 9,00 € ; 6,00 € ; 1,00 € ; 1,00 € ; -   € ; -   € ; 6,00 € ; 5,00 € ; 4,00 € ; 4,00 € ; 2,00 € ; 7,00 € ; 417,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
569994109; 3 960,00 € ; Classique ; 2 259,00 € ;clos;42,955%;57,045%;100,00%;46; 42 400,00 € ; 52,00 € ; 35,00 € ; 25,00 € ; 18,00 € ; 39,00 € ; 11,00 € ; 8,00 € ; 36,00 € ; 23,00 € ; -   € ; 37,00 € ; 31,00 € ; 24,00 € ; 25,00 € ; 3,00 € ; 30,00 € ; 1,00 € ; 7,00 € ; 25,00 € ; 26,00 € ; 32,00 € ; 34,00 € ; 13,00 € ; 33,00 € ; 22,00 € ; 22,00 € ; 26,00 € ; 2,00 € ; 28,00 € ; -   € ; 22,00 € ; 27,00 € ; 10,00 € ; 25,00 € ; 24,00 € ; 1,00 € ; 9,00 € ; 16,00 € ; 7,00 € ; 11,00 € ; 24,00 € ; 6,00 € ; 5,00 € ; 24,00 € ; 12,00 € ; 1 368,00 € ; -   € ; -   € 
419584929; 2 760,00 € ; Facilitié de paiement ; 1 578,00 € ;clos;42,826%;57,174%;100,00%;46; 42 400,00 € ; -   € ; 7,00 € ; 9,00 € ; 24,00 € ; 19,00 € ; 25,00 € ; 3,00 € ; 11,00 € ; 29,00 € ; 18,00 € ; 1,00 € ; 17,00 € ; 27,00 € ; 25,00 € ; 13,00 € ; 1,00 € ; 25,00 € ; 20,00 € ; 20,00 € ; 4,00 € ; 4,00 € ; 23,00 € ; 7,00 € ; 10,00 € ; 15,00 € ; 14,00 € ; 18,00 € ; 9,00 € ; 13,00 € ; 12,00 € ; 15,00 € ; 1,00 € ; 5,00 € ; 2,00 € ; 5,00 € ; 2,00 € ; 20,00 € ; 8,00 € ; 7,00 € ; 18,00 € ; 17,00 € ; -   € ; 20,00 € ; 18,00 € ; 7,00 € ; 1 010,00 € ; -   € ; -   € 
839189620; 3 062,00 € ; Classique ; 1 840,00 € ;clos;39,909%;60,091%;100,00%;38; 42 643,00 € ; -   € ; 13,00 € ; 23,00 € ; 27,00 € ; 21,00 € ; 20,00 € ; 1,00 € ; 13,00 € ; 11,00 € ; 11,00 € ; 19,00 € ; 27,00 € ; 21,00 € ; 20,00 € ; 17,00 € ; 1,00 € ; 24,00 € ; 19,00 € ; 30,00 € ; 8,00 € ; 11,00 € ; 2,00 € ; 5,00 € ; 14,00 € ; 2,00 € ; 22,00 € ; 6,00 € ; 7,00 € ; 1,00 € ; 4,00 € ; 1,00 € ; 15,00 € ; 8,00 € ; 2,00 € ; 9,00 € ; 21,00 € ; 10,00 € ; 1 374,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
393563793; 1 257,00 € ; Facilitié de paiement ; 781,00 € ;clos;37,868%;62,132%;100,00%;42; 42 521,00 € ; 10,00 € ; 13,00 € ; 10,00 € ; 1,00 € ; 11,00 € ; 14,00 € ; 1,00 € ; 10,00 € ; 1,00 € ; 8,00 € ; 13,00 € ; 11,00 € ; 9,00 € ; 8,00 € ; 5,00 € ; 5,00 € ; 10,00 € ; 10,00 € ; 12,00 € ; 5,00 € ; 3,00 € ; 12,00 € ; 1,00 € ; 11,00 € ; 4,00 € ; 10,00 € ; -   € ; 2,00 € ; 10,00 € ; 7,00 € ; 9,00 € ; 2,00 € ; 8,00 € ; 10,00 € ; 3,00 € ; 6,00 € ; 3,00 € ; 6,00 € ; 7,00 € ; 7,00 € ; 4,00 € ; 489,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
225466438; 2 708,00 € ; Facilitié de paiement ; 1 696,00 € ;clos;37,371%;62,629%;100,00%;36; 42 704,00 € ; 10,00 € ; 33,00 € ; 28,00 € ; 5,00 € ; 6,00 € ; 3,00 € ; -   € ; 29,00 € ; 25,00 € ; 12,00 € ; 27,00 € ; 1,00 € ; 7,00 € ; 28,00 € ; 6,00 € ; 29,00 € ; 1,00 € ; 13,00 € ; 15,00 € ; 3,00 € ; 2,00 € ; 18,00 € ; 10,00 € ; 8,00 € ; 13,00 € ; 3,00 € ; 14,00 € ; 16,00 € ; 3,00 € ; 15,00 € ; 26,00 € ; 3,00 € ; 5,00 € ; 2,00 € ; 11,00 € ; 1 266,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
425968807; 4 542,00 € ; Classique ; 2 757,00 € ;clos;39,300%;60,700%;100,00%;36; 42 704,00 € ; 90,00 € ; 34,00 € ; 37,00 € ; 5,00 € ; 34,00 € ; 34,00 € ; 39,00 € ; 47,00 € ; 1,00 € ; 48,00 € ; 30,00 € ; 46,00 € ; 46,00 € ; 4,00 € ; 2,00 € ; 21,00 € ; 13,00 € ; 3,00 € ; 9,00 € ; 39,00 € ; 33,00 € ; 17,00 € ; 32,00 € ; 35,00 € ; 1,00 € ; 11,00 € ; 16,00 € ; 16,00 € ; 15,00 € ; 33,00 € ; 35,00 € ; 12,00 € ; 6,00 € ; 32,00 € ; 17,00 € ; 1 864,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
860711573; 4 585,00 € ; Classique ; 2 627,00 € ;clos;42,704%;57,296%;100,00%;38; 42 643,00 € ; 30,00 € ; 14,00 € ; 49,00 € ; 4,00 € ; 27,00 € ; 47,00 € ; 45,00 € ; 2,00 € ; 20,00 € ; 2,00 € ; 21,00 € ; 11,00 € ; 29,00 € ; 9,00 € ; 18,00 € ; 31,00 € ; 40,00 € ; 9,00 € ; 15,00 € ; 6,00 € ; 13,00 € ; 12,00 € ; 26,00 € ; 23,00 € ; 34,00 € ; 19,00 € ; 22,00 € ; 32,00 € ; 27,00 € ; 34,00 € ; 20,00 € ; 11,00 € ; 25,00 € ; -   € ; 23,00 € ; 5,00 € ; 28,00 € ; 1 844,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
300298734; 5 777,00 € ; Classique ; 3 706,00 € ;clos;35,849%;64,151%;100,00%;36; 42 704,00 € ; 125,00 € ; 15,00 € ; 45,00 € ; 63,00 € ; 51,00 € ; 64,00 € ; 43,00 € ; 62,00 € ; 9,00 € ; 19,00 € ; 37,00 € ; 48,00 € ; 62,00 € ; 35,00 € ; 34,00 € ; 40,00 € ; 58,00 € ; 57,00 € ; 39,00 € ; 35,00 € ; 33,00 € ; 8,00 € ; 31,00 € ; 31,00 € ; 6,00 € ; 46,00 € ; 43,00 € ; 9,00 € ; 44,00 € ; 26,00 € ; 15,00 € ; 24,00 € ; 46,00 € ; 13,00 € ; 6,00 € ; 2 384,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
410187871; 4 408,00 € ; Classique ; 2 601,00 € ;clos;40,994%;59,006%;100,00%;38; 42 643,00 € ; 23,00 € ; 49,00 € ; 39,00 € ; 41,00 € ; 6,00 € ; 3,00 € ; 47,00 € ; 28,00 € ; 19,00 € ; 19,00 € ; -   € ; 25,00 € ; 16,00 € ; 32,00 € ; 7,00 € ; 44,00 € ; 40,00 € ; 29,00 € ; 23,00 € ; 37,00 € ; 37,00 € ; 18,00 € ; 31,00 € ; 8,00 € ; 14,00 € ; 28,00 € ; 15,00 € ; 16,00 € ; 13,00 € ; 28,00 € ; 10,00 € ; 7,00 € ; 32,00 € ; 9,00 € ; 35,00 € ; 1,00 € ; 20,00 € ; 1 752,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
456608035; 4 679,00 € ; Classique ; 2 649,00 € ;clos;43,385%;56,615%;100,00%;35; 42 735,00 € ; 18,00 € ; 26,00 € ; 25,00 € ; 41,00 € ; 22,00 € ; 40,00 € ; 12,00 € ; 2,00 € ; 37,00 € ; 40,00 € ; 38,00 € ; 38,00 € ; 45,00 € ; 17,00 € ; 13,00 € ; 31,00 € ; 19,00 € ; 22,00 € ; 7,00 € ; 35,00 € ; 22,00 € ; 38,00 € ; 6,00 € ; 7,00 € ; -   € ; 13,00 € ; 4,00 € ; 14,00 € ; 29,00 € ; 33,00 € ; 38,00 € ; 38,00 € ; 11,00 € ; 35,00 € ; 1 833,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
323642503; 1 188,00 € ; Facilitié de paiement ; 647,00 € ;clos;45,539%;54,461%;100,00%;42; 42 521,00 € ; 3,00 € ; 7,00 € ; 12,00 € ; -   € ; 1,00 € ; 8,00 € ; 4,00 € ; 3,00 € ; -   € ; 10,00 € ; 7,00 € ; 9,00 € ; 5,00 € ; 3,00 € ; 8,00 € ; 7,00 € ; 6,00 € ; 10,00 € ; 4,00 € ; 10,00 € ; 1,00 € ; 8,00 € ; 2,00 € ; 3,00 € ; 9,00 € ; -   € ; -   € ; 4,00 € ; -   € ; 1,00 € ; 1,00 € ; 6,00 € ; 7,00 € ; 8,00 € ; 8,00 € ; 8,00 € ; 1,00 € ; 4,00 € ; 5,00 € ; 7,00 € ; 7,00 € ; 440,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
833735620; 6 180,00 € ; Classique ; 3 570,00 € ;clos;42,233%;57,767%;100,00%;37; 42 674,00 € ; 129,00 € ; 62,00 € ; 20,00 € ; 54,00 € ; 39,00 € ; 25,00 € ; 61,00 € ; 3,00 € ; 13,00 € ; 11,00 € ; 29,00 € ; 17,00 € ; 24,00 € ; 17,00 € ; 40,00 € ; 55,00 € ; 34,00 € ; 41,00 € ; 6,00 € ; 54,00 € ; 31,00 € ; 22,00 € ; 35,00 € ; 5,00 € ; 44,00 € ; 52,00 € ; 34,00 € ; 52,00 € ; 15,00 € ; 29,00 € ; 28,00 € ; 24,00 € ; 31,00 € ; 3,00 € ; 15,00 € ; 18,00 € ; 2 398,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
140797169; 4 136,00 € ; Classique ; 2 883,00 € ;clos;30,295%;69,705%;100,00%;46; 42 400,00 € ; 7,00 € ; 47,00 € ; 40,00 € ; 47,00 € ; 25,00 € ; 32,00 € ; 7,00 € ; 35,00 € ; 6,00 € ; 29,00 € ; 16,00 € ; 6,00 € ; 6,00 € ; 19,00 € ; 6,00 € ; 44,00 € ; 20,00 € ; -   € ; 42,00 € ; 4,00 € ; 39,00 € ; 8,00 € ; 31,00 € ; 15,00 € ; 17,00 € ; 1,00 € ; 39,00 € ; 23,00 € ; 40,00 € ; 12,00 € ; 4,00 € ; 24,00 € ; 2,00 € ; 43,00 € ; -   € ; 30,00 € ; 7,00 € ; 32,00 € ; 8,00 € ; 2,00 € ; 18,00 € ; 28,00 € ; 11,00 € ; 36,00 € ; 2,00 € ; 1 973,00 € ; -   € ; -   € 
496127000; 6 356,00 € ; Classique ; 3 772,00 € ;clos;40,654%;59,346%;100,00%;39; 42 613,00 € ; 73,00 € ; 8,00 € ; 34,00 € ; 22,00 € ; 36,00 € ; 71,00 € ; 68,00 € ; 21,00 € ; 34,00 € ; 49,00 € ; 53,00 € ; 43,00 € ; 39,00 € ; 43,00 € ; 34,00 € ; -   € ; 41,00 € ; 53,00 € ; 51,00 € ; 46,00 € ; 47,00 € ; 47,00 € ; 16,00 € ; 14,00 € ; 34,00 € ; 39,00 € ; 33,00 € ; 25,00 € ; 20,00 € ; 34,00 € ; 51,00 € ; 33,00 € ; 35,00 € ; 8,00 € ; 48,00 € ; 43,00 € ; 5,00 € ; 30,00 € ; 2 391,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
876710245; 4 499,00 € ; Classique ; 2 924,00 € ;clos;35,008%;64,992%;100,00%;44; 42 460,00 € ; 34,00 € ; 19,00 € ; 31,00 € ; 25,00 € ; 21,00 € ; 11,00 € ; 31,00 € ; 33,00 € ; 29,00 € ; 30,00 € ; 2,00 € ; 41,00 € ; 21,00 € ; 10,00 € ; 31,00 € ; 14,00 € ; 18,00 € ; 43,00 € ; 45,00 € ; 15,00 € ; 15,00 € ; 8,00 € ; 19,00 € ; 46,00 € ; 27,00 € ; 8,00 € ; 33,00 € ; 16,00 € ; 37,00 € ; 38,00 € ; 29,00 € ; 13,00 € ; 7,00 € ; 11,00 € ; 7,00 € ; 7,00 € ; 9,00 € ; 3,00 € ; 24,00 € ; 29,00 € ; 2,00 € ; 32,00 € ; 9,00 € ; 1 991,00 € ; -   € ; -   € ; -   € ; -   € 
167801836; 7 237,00 € ; Classique ; 4 913,00 € ;clos;32,113%;67,887%;100,00%;43; 42 490,00 € ; 3,00 € ; 46,00 € ; 27,00 € ; 79,00 € ; 3,00 € ; 75,00 € ; 83,00 € ; 13,00 € ; 87,00 € ; 77,00 € ; 4,00 € ; 55,00 € ; 54,00 € ; 31,00 € ; 32,00 € ; 22,00 € ; 78,00 € ; 12,00 € ; 11,00 € ; 63,00 € ; 25,00 € ; 34,00 € ; 62,00 € ; 22,00 € ; -   € ; 48,00 € ; 77,00 € ; 45,00 € ; 21,00 € ; 63,00 € ; 55,00 € ; 68,00 € ; -   € ; 27,00 € ; 55,00 € ; 21,00 € ; 51,00 € ; 18,00 € ; 41,00 € ; 30,00 € ; 58,00 € ; 57,00 € ; 3 180,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
541198771; 4 128,00 € ; Classique ; 2 694,00 € ;clos;34,738%;65,262%;100,00%;39; 42 613,00 € ; 1,00 € ; 52,00 € ; 11,00 € ; 38,00 € ; 25,00 € ; 26,00 € ; 8,00 € ; 50,00 € ; 3,00 € ; 37,00 € ; 31,00 € ; 31,00 € ; 4,00 € ; 31,00 € ; 36,00 € ; 10,00 € ; 11,00 € ; 44,00 € ; 44,00 € ; 35,00 € ; 12,00 € ; 42,00 € ; 16,00 € ; 39,00 € ; 20,00 € ; 37,00 € ; 11,00 € ; 21,00 € ; 36,00 € ; 31,00 € ; 22,00 € ; 31,00 € ; 10,00 € ; 2,00 € ; 3,00 € ; 4,00 € ; 17,00 € ; 30,00 € ; 1 782,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
503990102; 2 804,00 € ; Facilitié de paiement ; 1 879,00 € ;assimilé clos;32,989%;67,011%;100,00%;48; 42 369,00 € ; 63,00 € ; 16,00 € ; 13,00 € ; 7,00 € ; 18,00 € ; 4,00 € ; 33,00 € ; 16,00 € ; 20,00 € ; 12,00 € ; -   € ; 9,00 € ; 20,00 € ; 19,00 € ; 7,00 € ; 20,00 € ; -   € ; 9,00 € ; 1,00 € ; 26,00 € ; 30,00 € ; 29,00 € ; 3,00 € ; 23,00 € ; 17,00 € ; 28,00 € ; 5,00 € ; 9,00 € ; 20,00 € ; 12,00 € ; 4,00 € ; 9,00 € ; 24,00 € ; 26,00 € ; 16,00 € ; 16,00 € ; 7,00 € ; -   € ; 8,00 € ; 1,00 € ; 8,00 € ; 7,00 € ; 20,00 € ; 17,00 € ; 19,00 € ; 18,00 € ; 4,00 € ; 118,60 € 
395359000; 2 628,00 € ; Facilitié de paiement ; 1 569,00 € ;clos;40,297%;59,703%;100,00%;41; 42 551,00 € ; 53,00 € ; 1,00 € ; 10,00 € ; 18,00 € ; 14,00 € ; 3,00 € ; 22,00 € ; 17,00 € ; 11,00 € ; 24,00 € ; 5,00 € ; 7,00 € ; 11,00 € ; 5,00 € ; 19,00 € ; 18,00 € ; 26,00 € ; 17,00 € ; 16,00 € ; 18,00 € ; 1,00 € ; 9,00 € ; 2,00 € ; 15,00 € ; 22,00 € ; 20,00 € ; 5,00 € ; 19,00 € ; 18,00 € ; 22,00 € ; 11,00 € ; -   € ; 6,00 € ; 17,00 € ; 17,00 € ; 13,00 € ; 13,00 € ; 4,00 € ; 8,00 € ; 16,00 € ; 1 016,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
293685433; 2 742,00 € ; Facilitié de paiement ; 1 574,00 € ;clos;42,597%;57,403%;100,00%;40; 42 582,00 € ; 14,00 € ; 9,00 € ; 8,00 € ; 22,00 € ; -   € ; 23,00 € ; 26,00 € ; 12,00 € ; 16,00 € ; -   € ; 19,00 € ; 25,00 € ; 13,00 € ; 4,00 € ; 18,00 € ; 11,00 € ; 27,00 € ; 20,00 € ; 13,00 € ; 12,00 € ; 4,00 € ; 25,00 € ; 10,00 € ; 15,00 € ; 18,00 € ; 3,00 € ; -   € ; 6,00 € ; 14,00 € ; 14,00 € ; 3,00 € ; 16,00 € ; 6,00 € ; 22,00 € ; 3,00 € ; 20,00 € ; 3,00 € ; 12,00 € ; 5,00 € ; 1 083,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
938786664; 2 380,00 € ; Facilitié de paiement ; 1 506,00 € ;clos;36,723%;63,277%;100,00%;37; 42 674,00 € ; 4,00 € ; 3,00 € ; 1,00 € ; 4,00 € ; 3,00 € ; -   € ; 23,00 € ; 22,00 € ; 16,00 € ; 6,00 € ; 18,00 € ; 13,00 € ; 13,00 € ; 12,00 € ; 10,00 € ; 12,00 € ; 23,00 € ; 9,00 € ; 7,00 € ; 20,00 € ; 10,00 € ; 10,00 € ; 4,00 € ; 9,00 € ; 17,00 € ; 23,00 € ; 16,00 € ; 14,00 € ; 4,00 € ; 5,00 € ; 3,00 € ; 2,00 € ; 8,00 € ; 4,00 € ; -   € ; 20,00 € ; 1 138,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
474144658; 3 557,00 € ; Classique ; 2 461,00 € ;clos;30,812%;69,188%;100,00%;47; 42 369,00 € ; 6,00 € ; 39,00 € ; 38,00 € ; 23,00 € ; 10,00 € ; 39,00 € ; 27,00 € ; 40,00 € ; 34,00 € ; 1,00 € ; 21,00 € ; -   € ; 27,00 € ; 43,00 € ; 9,00 € ; 6,00 € ; 22,00 € ; -   € ; 1,00 € ; 41,00 € ; 10,00 € ; 39,00 € ; 3,00 € ; 7,00 € ; 30,00 € ; 5,00 € ; 13,00 € ; 19,00 € ; 9,00 € ; 13,00 € ; 11,00 € ; 7,00 € ; 5,00 € ; 11,00 € ; 11,00 € ; 9,00 € ; 18,00 € ; 8,00 € ; 35,00 € ; 3,00 € ; 6,00 € ; 31,00 € ; 15,00 € ; -   € ; 13,00 € ; 26,00 € ; 1 677,00 € ; -   € 
648187325; 3 942,00 € ; Classique ; 2 249,00 € ;clos;42,948%;57,052%;100,00%;44; 42 460,00 € ; 1,00 € ; 38,00 € ; 1,00 € ; 26,00 € ; 40,00 € ; 1,00 € ; 33,00 € ; 25,00 € ; 15,00 € ; 3,00 € ; 18,00 € ; 7,00 € ; 9,00 € ; 39,00 € ; 22,00 € ; -   € ; 17,00 € ; 8,00 € ; 14,00 € ; 4,00 € ; 2,00 € ; 4,00 € ; 37,00 € ; 16,00 € ; 22,00 € ; 35,00 € ; 9,00 € ; 22,00 € ; 32,00 € ; 20,00 € ; 12,00 € ; 6,00 € ; 13,00 € ; 5,00 € ; 14,00 € ; 25,00 € ; 28,00 € ; 28,00 € ; 16,00 € ; 24,00 € ; 15,00 € ; 1,00 € ; 29,00 € ; 1 513,00 € ; -   € ; -   € ; -   € ; -   € 
378286021; 4 540,00 € ; Classique ; 3 176,00 € ;clos;30,044%;69,956%;100,00%;35; 42 735,00 € ; 16,00 € ; 60,00 € ; 40,00 € ; 46,00 € ; 45,00 € ; 29,00 € ; 58,00 € ; 24,00 € ; 9,00 € ; 2,00 € ; 48,00 € ; 9,00 € ; 6,00 € ; 55,00 € ; 33,00 € ; 26,00 € ; 8,00 € ; 26,00 € ; 52,00 € ; 30,00 € ; 6,00 € ; 50,00 € ; 9,00 € ; 2,00 € ; 19,00 € ; 5,00 € ; 32,00 € ; 4,00 € ; 10,00 € ; 45,00 € ; 14,00 € ; 31,00 € ; 34,00 € ; 5,00 € ; 2 288,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
279177699; 7 362,00 € ; Classique ; 4 564,00 € ;assimilé clos;38,006%;61,994%;100,00%;48; 42 369,00 € ; 140,00 € ; 48,00 € ; 15,00 € ; 50,00 € ; 70,00 € ; 52,00 € ; 20,00 € ; 30,00 € ; 76,00 € ; 43,00 € ; 61,00 € ; 30,00 € ; 25,00 € ; 64,00 € ; 34,00 € ; 44,00 € ; 10,00 € ; 65,00 € ; 9,00 € ; 56,00 € ; 36,00 € ; 49,00 € ; 43,00 € ; 52,00 € ; 46,00 € ; 49,00 € ; 34,00 € ; 66,00 € ; 2,00 € ; 54,00 € ; 50,00 € ; 57,00 € ; 26,00 € ; 33,00 € ; 7,00 € ; 36,00 € ; 1,00 € ; 46,00 € ; 3,00 € ; 40,00 € ; 50,00 € ; 20,00 € ; 15,00 € ; 13,00 € ; 13,00 € ; 16,00 € ; 27,00 € ; 273,80 € 
921495816; 4 107,00 € ; Classique ; 2 478,00 € ;assimilé clos;39,664%;60,336%;100,00%;48; 42 369,00 € ; 14,00 € ; 8,00 € ; 25,00 € ; 11,00 € ; 26,00 € ; 29,00 € ; 3,00 € ; 11,00 € ; 36,00 € ; 18,00 € ; -   € ; 16,00 € ; 27,00 € ; 5,00 € ; 11,00 € ; 41,00 € ; 16,00 € ; 29,00 € ; 35,00 € ; 11,00 € ; 34,00 € ; 2,00 € ; 11,00 € ; 13,00 € ; 23,00 € ; 11,00 € ; 19,00 € ; 23,00 € ; 6,00 € ; 6,00 € ; 13,00 € ; 10,00 € ; 33,00 € ; 12,00 € ; 6,00 € ; 24,00 € ; 7,00 € ; 29,00 € ; 9,00 € ; 23,00 € ; 16,00 € ; 32,00 € ; 29,00 € ; 31,00 € ; 26,00 € ; 4,00 € ; 14,00 € ; 164,00 € 
407944271; 6 623,00 € ; Classique ; 4 052,00 € ;clos;38,819%;61,181%;100,00%;43; 42 490,00 € ; 215,00 € ; 42,00 € ; 70,00 € ; 70,00 € ; 72,00 € ; 15,00 € ; 55,00 € ; 47,00 € ; 7,00 € ; 8,00 € ; 68,00 € ; 33,00 € ; 58,00 € ; 39,00 € ; 23,00 € ; 30,00 € ; 53,00 € ; 56,00 € ; 57,00 € ; 14,00 € ; 36,00 € ; 23,00 € ; 24,00 € ; 6,00 € ; 52,00 € ; 7,00 € ; 13,00 € ; 20,00 € ; 22,00 € ; 9,00 € ; 42,00 € ; 22,00 € ; 11,00 € ; 2,00 € ; 11,00 € ; 43,00 € ; 45,00 € ; 28,00 € ; 34,00 € ; 51,00 € ; 8,00 € ; 8,00 € ; 2 503,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
594572888; 5 187,00 € ; Classique ; 3 264,00 € ;clos;37,073%;62,927%;100,00%;36; 42 704,00 € ; 56,00 € ; 54,00 € ; 36,00 € ; 15,00 € ; 47,00 € ; 1,00 € ; 47,00 € ; 59,00 € ; 36,00 € ; 38,00 € ; 16,00 € ; 16,00 € ; 5,00 € ; 30,00 € ; 12,00 € ; 7,00 € ; 3,00 € ; 7,00 € ; 9,00 € ; 49,00 € ; 11,00 € ; 17,00 € ; 29,00 € ; 35,00 € ; 35,00 € ; 9,00 € ; 30,00 € ; 41,00 € ; 25,00 € ; 18,00 € ; 47,00 € ; 46,00 € ; 10,00 € ; 17,00 € ; 26,00 € ; 2 325,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
186852188; 2 111,00 € ; Facilitié de paiement ; 1 096,00 € ;clos;48,081%;51,919%;100,00%;43; 42 490,00 € ; 50,00 € ; 17,00 € ; 13,00 € ; 9,00 € ; 13,00 € ; 10,00 € ; 13,00 € ; 6,00 € ; 2,00 € ; 2,00 € ; 18,00 € ; 5,00 € ; 3,00 € ; 7,00 € ; 5,00 € ; 3,00 € ; 8,00 € ; 13,00 € ; 4,00 € ; 3,00 € ; 17,00 € ; 9,00 € ; 12,00 € ; 10,00 € ; 6,00 € ; 5,00 € ; 13,00 € ; 5,00 € ; 13,00 € ; 3,00 € ; 15,00 € ; 4,00 € ; 2,00 € ; 12,00 € ; 9,00 € ; 5,00 € ; 9,00 € ; 13,00 € ; 8,00 € ; 13,00 € ; 5,00 € ; 6,00 € ; 698,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
867499237; 1 009,00 € ; Facilitié de paiement ; 567,00 € ;clos;43,806%;56,194%;100,00%;41; 42 551,00 € ; 1,00 € ; 5,00 € ; 2,00 € ; 11,00 € ; 1,00 € ; 7,00 € ; 9,00 € ; 5,00 € ; -   € ; 9,00 € ; 2,00 € ; 4,00 € ; 5,00 € ; 8,00 € ; 2,00 € ; 8,00 € ; 5,00 € ; 2,00 € ; 9,00 € ; 4,00 € ; 8,00 € ; 3,00 € ; 1,00 € ; 1,00 € ; 7,00 € ; 7,00 € ; 4,00 € ; 3,00 € ; -   € ; 3,00 € ; 5,00 € ; 2,00 € ; 2,00 € ; -   € ; 6,00 € ; 7,00 € ; -   € ; 5,00 € ; 4,00 € ; 7,00 € ; 393,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
